DTW_Dist_C0,DTW_Dist_C1,DTW_Dist_C2,DTW_Dist_C3,DTW_Dist_C4
0.6629763417474887,0.6640074123079288,1.1306926812834246,0.8970121871840733,1.2654761219102177
0.6522905945094087,0.6620595983657871,1.140673898086336,0.8926589763433952,1.2610344364829673
0.6533998742924655,0.662276804083209,1.145024332576476,0.891360665506667,1.2623595142811428
0.6873909689327353,0.6817797991245547,1.133519579549978,0.8933562765012989,1.2909489513749666
0.6645544677798229,0.6929249321185852,1.1298112315929314,0.877855903441215,1.288514807134175
0.6616390069271544,0.6778950287553764,1.128766029278324,0.8876345768075945,1.2691315108566312
0.6995700198661984,0.7152728207508506,1.1591013984408363,0.8793054841382153,1.317434089662337
0.6593342874727429,0.7108548108213913,1.134782046713083,0.8674536921998562,1.284173307234655
0.6760051900446338,0.7089438355995904,1.1412622669935812,0.8718309764196569,1.3058636745647003
0.6680545576530792,0.7075604881827607,1.1445691464430074,0.8686476726739952,1.301217140979761
0.6840441221652098,0.7198047579667575,1.1248156436465169,0.8731074943905288,1.2904385330692971
0.684441519416539,0.7134920950231369,1.149007220321192,0.8727327812014825,1.312130300801246
0.6972580500668579,0.7185159014132151,1.125932636890654,0.8780867725101748,1.3064178482236037
0.6729614226866878,0.710463575363818,1.1454979996161159,0.8689381869033318,1.3022607599832297
0.6719470409781931,0.7102050364947992,1.1455601464546723,0.868629830149469,1.301783615415564
0.6709398574785855,0.7099529788270217,1.145624801235499,0.8683283345342951,1.3013115709239318
0.6699398641062713,0.7097073818497164,1.1456919560588217,0.8680336809686847,1.3008446110378538
0.6689470529631028,0.7094682252034593,1.1457616031574729,0.867745850520163,1.30038272046211
0.6679614163316393,0.7092354886785353,1.1458337348955248,0.8674648244111509,1.2999258840750043
0.6669829466724291,0.7090091522133323,1.1459083437669424,0.8671905840172425,1.2994740869266554
0.6660116366213158,0.708789195892767,1.14598542239426,0.8669231108655103,1.2990273142373108
0.6650474789867654,0.7085755999467412,1.1460649635272757,0.8666623866328432,1.298585551395687
0.6640904667472155,0.7083683447486241,1.1461469600417713,0.8664083931443098,1.2981487839573373
0.6631405930484431,0.7081674108137677,1.1462314049382496,0.866161112371554,1.2977169976430383
0.6621978512009564,0.7079727787980497,1.1463182913406946,0.8659205264312169,1.2972901783372055
0.6612622346774057,0.7077844294964417,1.1464076124953493,0.865686617583385,1.2968683120863307
0.6603337371100146,0.7076023438416089,1.1464993617695152,0.8654593682300723,1.2964513850974442
0.6594123522880306,0.7074265029025343,1.14659353265037,0.8652387609137204,1.296039383736596
0.6584980741551946,0.7072568878831724,1.1466901187438066,0.8650247783157337,1.2956322945273644
0.6575908968072358,0.7070934801211272,1.1467891137732864,0.8648174032550345,1.2952301041493839
0.6566908144893747,0.7069362610863555,1.1468905115787178,0.8646166186866486,1.2948327994368976
0.6557978215938566,0.7067852123798996,1.1469943061153463,0.8644224077003145,1.2944403673773286
0.6549119126574964,0.7066403157326429,1.1471004914526668,0.8642347535191176,1.2940527951098733
0.6540330823592446,0.7065015530040889,1.147209061773353,0.86405363949815,1.2936700699241175
0.6531613255177696,0.7063689061811675,1.1473200113722035,0.8638790491231941,1.2932921792586711
0.6522966370890644,0.7062423573770653,1.1474333346551036,0.8637109660094321,1.2929191106998263
0.6514390121640602,0.7061218888300766,1.1475490261380095,0.8635493739001763,1.2925508519802305
0.6505884459662696,0.7060074829024832,1.1476670804459408,0.8633942566656271,1.2921873909775847
0.6497449338494383,0.705899122079451,1.1477874923119988,0.8632455983016492,1.2918287157133581
0.6489084712952209,0.7057967889679557,1.147910256576392,0.8631033829285758,1.2914748143515231
0.6480790539108664,0.7057004662957251,1.1480353681854856,0.8629675947900307,1.2911256751973093
0.647256677426931,0.7056101369102091,1.1481628221908606,0.8628382182517759,1.2907812866959756
0.646441337694996,0.7055257837775655,1.1482926137483926,0.8627152378005793,1.2904416374316023
0.6456330306854163,0.7054473899816738,1.1484247381173416,0.8625986380431071,1.290106716125899
0.6448317524850699,0.7053749387231639,1.1485591906594623,0.862488403704831,1.2897765116370314
0.6440374992951384,0.7053084133184703,1.1486959668381247,0.8623845196289643,1.2894510129584686
0.6432502674288957,0.7052477971989042,1.1488350622174504,0.8622869707754142,1.2891302092178418
0.6424700533095146,0.7051930739097466,1.1489764724614655,0.8621957422197535,1.288814089675828
0.6416968534678917,0.7051442271093613,1.1491201933332658,0.8621108191522171,1.2885026437250424
0.6409306645404886,0.7051012405683292,1.1492662206941935,0.8620321868767148,1.288195860888954
0.6401714832671836,0.7050640981685964,1.1494145505030362,0.8619598308098636,1.287893730820816
0.6394193064891505,0.7050327839026492,1.1495651788152275,0.8618937364800427,1.2875962433026094
0.6386741311467403,0.705007281872702,1.1497181017820728,0.861833889526464,1.287303388244006
0.6379359542773915,0.7049875762899053,1.149873315649979,0.8617802756982634,1.2870151556813483
0.6372047730135469,0.7049736514735727,1.1500308167597035,0.8617328808536098,1.2867315357766413
0.636480584580591,0.7049654918504248,1.1501906015456143,0.8616916909588331,1.2864525188165619
0.6357633862948029,0.7049630819538524,1.1503526665349602,0.8616566920875722,1.2861780952114823
0.6350531755613237,0.7049664064231944,1.1505170083471579,0.8616278704199349,1.285908255494512
0.6343499498721417,0.7049754500030351,1.1506836236930866,0.8616052122416842,1.2856429903205504
0.6336537068040895,0.7049901975425176,1.1508525093744033,0.8615887039434317,1.2853822904653553
0.632964444016865,0.7050106339946747,1.1510236622828571,0.8615783320198594,1.285126146824627
0.6322821592510572,0.7050367444157738,1.1511970793996287,0.8615740830689489,1.284874550413106
0.6316068503261982,0.7050685139646808,1.1513727577946717,0.8615759437912336,1.2846274923636856
0.6309385151388238,0.7051059279022392,1.1515506946260732,0.8615839009890632,1.2843849639265348
0.6302771516605544,0.7051489715906626,1.1517308871394187,0.861597941565888,1.2841469564682424
0.6296227579361895,0.7051976304929459,1.1519133326671747,0.8616180525255565,1.2839134614709653
0.6289753320818187,0.7052518901722898,1.1520980286280775,0.8616442209716308,1.283684470531599
0.6283348722829502,0.7053117362915419,1.1522849725265365,0.8616764341067178,1.2834599753609548
0.6189049920502908,0.7040933784154888,1.1608404434926671,0.8592157102277986,1.2815948763470786
0.6201956347944986,0.7036369049723599,1.1588700668384018,0.8606779987586329,1.2830708646252367
0.6271535755667523,0.702015906058436,1.1611312736791866,0.8601367058383662,1.288551691924663
0.6303755637493749,0.7095206686224224,1.1482350297780073,0.8722958069355882,1.2808239029923971
0.6464761681265893,0.7176398878269212,1.136601328312117,0.8814333157928763,1.2809756155419256
0.6271018012192446,0.7021736457545212,1.1535406903465288,0.8652042089543208,1.2866865029155883
0.7713950521462893,0.705287837360096,1.2411794473642743,0.917760411907109,1.2710130104981825
0.6733679277598924,0.6631532498994935,1.2005665412632396,0.8925109188529735,1.3527542136674258
0.7485591917253288,0.7189383142280051,1.2300550603715452,0.9221751637853828,1.3982912219757528
0.7272197691122549,0.7079499635114588,1.2212826586915404,0.9087733471666117,1.382379885600486
0.739897747800761,0.7161600356851776,1.2249461045613261,0.917977003999376,1.3927682386708569
0.7599245588976348,0.726785602553846,1.2190058005840416,0.9272246811756802,1.3995919958183516
0.7064252307413581,0.701189438897247,1.2220415594385319,0.8984724453207545,1.3713800841498385
0.7233659467157305,0.7065874962266229,1.200118179456338,0.9054918512298208,1.370270825836649
0.743093826792937,0.7231095997621646,1.227068240269253,0.9195755854443225,1.3935180204857274
0.7061094237413871,0.7042233247365927,1.212615075560542,0.8975130761405574,1.3615659672557627
0.719227018306798,0.7143002208678605,1.2176814926081405,0.9059305160705678,1.3717537065174479
0.6979833590458555,0.7090905427838075,1.2339590931115658,0.8982049030321912,1.3692610805867176
0.6183923084859151,0.686775514864463,1.2541837052142324,0.8497927412390406,1.268427294203065
0.6486468736476584,0.7290258528907233,1.207432733225409,0.8667025796708576,1.2241580933440281
0.6553986680846315,0.6732343109692626,1.2099854187602512,0.9115459749203213,1.1741243651766866
0.630011695388782,0.6985785507242779,1.2067555592388128,0.8685253213381697,1.2062211932286573
0.6252720556487307,0.729520457459118,1.212702199633601,0.8540416896960784,1.230475842483603
0.6346874243079611,0.7341566659705397,1.2197053119227539,0.8551152650278805,1.2368473907709967
0.6418694163445096,0.7391751394840264,1.2060765901899106,0.8583175772238663,1.2382544351089018
0.6715604410676971,0.6554439375692501,1.2348263250833893,0.934469395509358,1.1777490455088462
0.6585871343886736,0.6637428317884978,1.2232054352218789,0.9094557477828862,1.18977564607322
0.7245946891829221,0.6514562748923893,1.236675953690818,0.97839455676125,1.16575981032318
0.6378507222012522,0.7304055363740547,1.218464908776803,0.8553745538741924,1.2364636792100574
0.6272811046529179,0.7569170542421287,1.2157363410813136,0.8471140901298735,1.256989397788545
0.6195206185776895,0.7557613450799654,1.225876406583195,0.8380243196296507,1.2580699072405297
0.6194705212437619,0.7564940718035896,1.2157144096107284,0.8428816258336792,1.2553323532619107
0.6253615021906472,0.7536336405577728,1.2116142984410574,0.8421640846797672,1.26440190027108
0.6074321323030216,0.750674443412548,1.219438786292783,0.8423867649279791,1.26237355239243
0.6143486620706406,0.7520396550272173,1.2243830119488606,0.8397221960494815,1.265792481395888
0.6151393277608982,0.7516901586802652,1.2201469726383443,0.8402351513804565,1.266452221529477
0.6101997920215526,0.7487338327135367,1.2278314648740296,0.8371794839653076,1.2699193319377378
0.6103356610371182,0.7491818107966024,1.2277156636941384,0.8370686419918428,1.2701326984394496
0.6089669108034403,0.7476857157720248,1.232632688030278,0.8355726943497271,1.2724583516870593
0.6103339370435703,0.7492129999940909,1.2350294351124298,0.8347782771096861,1.269926963276039
0.760634925206067,0.7031364579652661,1.2153841685360423,0.9088646240045805,1.255929428068695
0.6565611379369481,0.6949895441945944,1.1819879596926277,0.8535351644849604,1.3233428589684744
0.6728997055872866,0.7303529372033827,1.1622290543278375,0.8276749508525459,1.3107223696364296
0.7435938263073778,0.7801736176110557,1.2230808013439403,0.9067361336422717,1.2426225781521045
0.9732497933128476,0.7825414379879096,1.2667370006662695,1.1414401468908355,1.216403104685314
0.8250271184411194,0.5942031028104532,1.2746599723783227,1.0476052563593803,1.2686819344906684
0.8883946327183586,0.6488373662744477,1.1991699466181622,1.0644500156573053,1.2423277489549625
0.8650590928472797,0.6374560579652824,1.2215372954403554,1.0558992800952012,1.2512117866532475
0.9148744526387835,0.6522962913538898,1.24571655027092,1.090182538591718,1.333883959131776
0.9229337850644449,0.6761524356039483,1.2051011145826576,1.094939701392051,1.3604729626461818
0.9519647278621075,0.6983882812162653,1.20958903516853,1.1106430722479685,1.3686159353132188
0.9614204067420067,0.705965646744944,1.1924304954017784,1.110908878594207,1.3553211935968164
0.9292795847898365,0.6883425313405709,1.1927304088516322,1.092459469988695,1.349941547668948
0.9005933526451694,0.6677990566367766,1.2165655785072014,1.0856092246391553,1.3388832004899924
0.8797535722213785,0.7013722876777292,1.1607855279436416,1.0104595740181945,1.3855269017264655
0.9235719623197,0.7302766612581856,1.1540634973116162,1.0393162227436106,1.4066035080542445
0.9041263860889798,0.7146967963185233,1.1583713405795197,1.0199350119824053,1.3889772017711173
0.8922453660770363,0.7072308325861217,1.165465324563319,1.018470223128327,1.3922726445624243
0.9122916779196987,0.721205740962822,1.1678052633612355,1.029025548593647,1.4027177543471279
0.8885348235183127,0.7086752710054673,1.174784323053225,1.019748570050853,1.4002698281109187
0.9059929086793003,0.7215965369313438,1.1562889771778955,1.0228938392851823,1.3927368264182782
0.9217236399142072,0.7333163089048885,1.1448695780678728,1.0282848201658814,1.3942028059816651
0.9137342760019629,0.7263219361245196,1.1586923238067086,1.028353469329632,1.400823499149309
0.9259596343698123,0.7350145511015116,1.1571897668908149,1.0387050222379925,1.4050918254831697
0.8834621836385415,0.7089922248495727,1.1634379212294732,1.0092268379289804,1.3832295218955395
0.9533702514594206,0.7546624258621734,1.166039228566683,1.0509578578803511,1.4265135448587758
0.89285947629007,0.7122196357598441,1.1571590639263205,1.0138962304258516,1.3778085862867795
0.9507797108802619,0.7525591555307478,1.1407526572159108,1.045937097212214,1.4069046060977521
0.8955863045026481,0.7137310050864875,1.156759432283041,1.0111715265627912,1.372835155878818
0.9218336388834559,0.730574607498236,1.1534088979193726,1.03434981541232,1.3996632848019717
0.9160048307351402,0.7342985797566243,1.14218713912422,1.0232858437210235,1.3826785780444562
0.9194162989280381,0.7366905188255602,1.1314416738573043,1.014818444916141,1.373274052900085
0.9630234930382535,0.7593598834454427,1.1532434897327606,1.0563196415141962,1.41708271955592
0.9899635586273255,0.7781879289251251,1.1397406686718419,1.0759989251933462,1.4333117784537703
0.8978848520453044,0.7366860562863917,1.1412277306185103,1.001873006965095,1.398584758029465
0.8902197725551693,0.7514289699953153,1.1455793907028262,0.9863063624859908,1.4105132734204973
0.9330308730845228,0.7796261003464321,1.1435905868808158,1.0094987927258783,1.436684583627505
0.9097435017496994,0.7580265321534988,1.1416301913499594,1.0003144887173376,1.409805908551526
0.9164774550217671,0.7623736694199824,1.1485607395925954,1.008273318793766,1.4270705380315258
0.9496523227225038,0.7880897532670922,1.1346071280535084,1.025359770148795,1.4462477926958575
0.8728307221888432,0.7393598952047405,1.1472179865134353,0.9718596702994494,1.401100676139612
0.9021409969340619,0.7585318251132074,1.151448055160887,0.9926329944437948,1.420774237371039
0.8952224290251025,0.7517376509406585,1.1406433265454143,0.9808782408689156,1.3995540287048125
0.9671623899057293,0.7986679791871429,1.1569438413837383,1.0386443377326922,1.4589704145950597
0.8403482354964199,0.7180041023031568,1.1680956061446328,0.9494866664974638,1.3778348190467558
0.8380244342502059,0.7133849825655092,1.1772493977223029,0.9522284216225722,1.3687932138672805
0.8041061253023176,0.6976881147938511,1.1654941472337688,0.9378542180662034,1.3247598201055646
0.7985857779005772,0.688270406229387,1.180070808589625,0.9275223867396629,1.3433381285993684
0.8265159435490637,0.7035614888858256,1.1551344283585678,0.9402731787716403,1.330430777499998
0.8064878531355573,0.6935103891837141,1.1662116649092213,0.939068036899599,1.332622197184975
0.7891516267150599,0.6883752825638769,1.1789663553500587,0.9197959948929034,1.3408732497263216
0.8405536218678663,0.713516784557174,1.160522012056124,0.947945521897976,1.354517238029226
0.8305435091376984,0.7032906218946015,1.1843043123750405,0.9508060565826021,1.371380138983425
0.8220794393784404,0.7026754146847758,1.184655017938399,0.9489435196611957,1.3569386554546292
0.818576309686606,0.6899266248941999,1.177456031705278,0.9388212431180899,1.3410956109748051
0.8243190512200473,0.6716818160270507,1.1928915810032021,0.971825814032884,1.3332167166703934
0.7979071447138986,0.6719441727253773,1.1726156272601547,0.9479406661306398,1.3042731325987553
0.8008259370133167,0.675160589224438,1.1874995514076223,0.9572320337153299,1.3177132545313124
0.8357668772668788,0.6924631159628161,1.1927090304452712,0.9730544610846327,1.356670650479468
0.832985408096349,0.6960770451806813,1.1727579071443963,0.9721469823141331,1.34165353536035
0.8147438871881757,0.6830953380685879,1.1903278557805699,0.9616978367455812,1.3322769074471648
0.8075421028828751,0.6829584055582046,1.1952791275328283,0.9525964465779114,1.3425630497949061
0.8476864212364507,0.700824328058964,1.2019390971866468,0.9824507769649642,1.36934906699154
0.8170128679143509,0.6885905749518012,1.18048612082187,0.9579803075572731,1.3209745288972432
0.8787990070942189,0.7145226197729989,1.1951543849498831,0.9972587264565763,1.3825483277994681
0.8198018236000855,0.6800790678580628,1.216324812450767,0.9644530291095981,1.3491867755443507
0.8050065091941272,0.6820401036465347,1.2079359683759994,0.9485151028040636,1.3431416787105843
0.7643243828466606,0.6615243949850718,1.224324583063417,0.9350754831633105,1.3327206073166722
0.8096497409216173,0.6837145738974335,1.1899319508965913,0.9581708471699897,1.3213666129242096
0.7509517374362298,0.6629682586927933,1.206438968051294,0.9186046201578365,1.3238040089973766
0.793696319596466,0.6746130847671815,1.1954603123489882,0.9493667744317121,1.3257911340554538
0.7758447579869331,0.6664059159629837,1.2125196191826684,0.9413183802074584,1.3194972414922799
0.7340491752777105,0.6579396623689145,1.2002296449566099,0.9078351091191342,1.3050930264523766
0.7533692946745083,0.6695866747671333,1.2515151232602753,0.9283219773006778,1.3679482518684678
0.7647498579465102,0.6626044200632092,1.229865632977522,0.9347912552194146,1.3643723623377433
0.7729303585207258,0.6840976901814138,1.2286456292001664,0.9307958553194536,1.3720169764788612
0.8248267844986584,0.7124261663675714,1.2241269439851286,0.9589971318758836,1.402019828366164
0.7419242190285504,0.6606897803245488,1.2513059897364998,0.9214147991617936,1.3645676617131262
0.7468025214457897,0.6416506797011503,1.2460458507940828,0.9372225311080988,1.37249305626857
0.6863470368206505,0.624163163987833,1.2406670602273686,0.9028596822567307,1.334904165923498
0.681513179225861,0.6438187227981942,1.2693907514011222,0.8878718596104204,1.3495887975737804
0.7377719499561767,0.6301602638543937,1.2441703228042555,0.9282287158451741,1.3492551463664666
0.7354174563481888,0.5785157499765937,1.2690986731072191,0.9579140592531068,1.3332777135017362
0.8910844226891029,0.5980362089772954,1.2711007283597549,1.0797237177807435,1.4309876670279966
0.7506774721671464,0.6570348996546225,1.276847059192775,0.9509415282231545,1.3746667974659599
0.7557766208384522,0.5896546341002947,1.3126071502511458,0.9915675940929207,1.37557127625009
0.7955469162950012,0.6073769493120627,1.3208030443923262,1.011244880442416,1.4384841226770413
0.781280898431473,0.580112078512676,1.316720937509353,1.007308299565923,1.384059810284869
1.2836297655312694,1.0697320037058449,1.4388613367570051,1.3882835294832785,1.3035697481360917
0.6504939255099812,0.5208730668212508,1.2747088794051091,0.9745916919924837,1.282727879545012
0.6809042257479433,0.610256125866562,1.3682856439546371,0.9891433810710284,1.39388281770499
0.7340977419867799,0.5366564971140347,1.2538786912635402,0.9928599955899524,1.3295635105160224
0.7093979280955918,0.5642162215011358,1.3100863728402,0.9844302519391107,1.3476957981393842
0.8500206953894661,0.55079115000099,1.3100374608820422,1.0768218335355588,1.446734523187966
0.6629385160991247,0.6313802896630094,1.3320085354923668,0.9269274897948357,1.3854444323929263
0.683737591640708,0.6011952173910681,1.2835582309689548,0.9270627061225595,1.345615152588033
0.754614020147774,0.6243322307101822,1.2790707715672727,0.9601820941082995,1.3784325299154256
0.7065345717248374,0.6147230281453515,1.2921974431114895,0.9308712969929577,1.3483537349344752
0.6870676523776558,0.6229512121007414,1.288447109946163,0.9189884990474588,1.3499800539839004
0.7125415976521109,0.6103810512121227,1.2909246052116548,0.9377448161126746,1.3582298125412768
0.6890892788628374,0.587055849057361,1.271662060850998,0.9313605455229356,1.3060351926012488
0.8656690130921574,0.7101662605305982,1.3204847185472637,1.0393569426593774,1.255882765302763
0.9477458462412862,0.7679278538029796,1.386681406264251,1.1123970380843944,1.2669003924998739
0.969200613854021,0.7903841820330726,1.3859046096556438,1.1204148561326095,1.267116600633638
0.9915373538382319,0.81387763003272,1.386091972196689,1.1297199205178405,1.2685308189272881
1.0146782599052644,0.8382956710670165,1.3872274317549214,1.1402551637808873,1.271116421659806
1.0385537650138548,0.8635348559497809,1.3892933606687,1.151965484018192,1.2748446736180878
1.0810038839442386,0.8649909722155935,1.3774056670495587,1.194307338185136,1.2445413387690312
1.1287292978821826,0.8749696912497162,1.37144201256924,1.241197902028439,1.221195924077156
1.1807093649635225,0.8927188628362686,1.3711111058970493,1.2918264732082159,1.2047022408520172
1.2361078379221373,0.9174150421229771,1.3761137148714888,1.3455222747463147,1.1949162415403969
1.2942481051561314,0.9482169073067129,1.3861411029748993,1.401734688385862,1.1916434498174766
1.3545868950185844,0.9843110023662182,1.4008766096828247,1.4600138926474582,1.1946339281356733
1.41668975476035,1.0249439537375191,1.4199992311265968,1.5199932827622464,1.2035843044431616
1.4802097503828358,1.0694405591473177,1.4431882036051593,1.5813742431452824,1.2181455758319248
1.474393430114079,1.0663214503413296,1.4428656842125844,1.5766002366341834,1.2156511205292198
1.4685983015682837,1.0632522750362015,1.4425853958280177,1.5718527973280523,1.2132064456025147
1.4628245902312536,1.0602334410369683,1.4423473554043253,1.5671321452759241,1.2108118177701641
1.4570725245408491,1.0572653539866264,1.4421515763344137,1.5624385020881117,1.2084675000808063
1.4513423359075996,1.0543484171361899,1.4419980684423843,1.557772090917967,1.2061737517621183
1.4456342587348423,1.051483031111066,1.4418868379762844,1.5531331364426502,1.2039308280697034
1.439948530438359,1.048669593673964,1.441817887602465,1.5485218648428851,1.2017389801362826
1.434285391465467,1.0459084994845387,1.4417912164015414,1.543938503781681,1.1995984548213414
1.428645085313522,1.043200139855996,1.4418068198659677,1.539383282381995,1.197509494561412
1.4230278585477973,1.040544902508904,1.4418646898992202,1.534856431203312,1.1954723372211653
1.4174339608186892,1.037943171322462,1.441964814816595,1.530358182217122,1.1934872159454737
1.411863644878208,1.0353953260834936,1.4421071793476092,1.5258887687812752,1.1915543590126383
1.4063171665957077,1.0329017422334459,1.4422917646400168,1.5214484256131824,1.189673989688955
1.4007947849728064,1.0304627906136907,1.442518548265415,1.5170373887618525,1.1878463260847936
1.3952967621574472,1.0280788372094343,1.4427875042264506,1.512655895578737,1.1860715810123807
1.3898233634570492,1.0257502428925573,1.443098602965608,1.508304184687363,1.1843499618454718
1.3843748573507004,1.0234773631637142,1.443451811375576,1.503982495951734,1.1826816703810878
1.3789515155003311,1.0212605478940404,1.4438470928111748,1.499691070443481,1.1810669027035083
1.3735536127608152,1.019100141066816,1.4442844071028322,1.4954301504077359,1.1795058490507024
1.3681814271889503,1.0169964805194622,1.4447637105716016,1.4911999792277242,1.177998693683384
1.3628352400512447,1.0149498976862363,1.4452849560456946,1.487000801388039,1.1765456147568667
1.3295095594871322,0.9813263308266975,1.2656396072159086,1.5636990022913826,1.2141664643438863
1.3253929701284364,0.9793424118370628,1.2689893853249752,1.552842418153378,1.206469743727698
1.3256926407921363,0.9863247691174087,1.2747475722473067,1.5653420596074976,1.2193435263968384
1.3196620254028635,0.9798100896048542,1.2874058782350009,1.5403018050801567,1.1981261434546315
1.3228271563770304,0.9860011624211852,1.2763231296784565,1.5625586214204426,1.220438507226642
1.3191370468656465,0.9845669803797031,1.2803800115348367,1.5545688859547915,1.214747710895032
1.3141550042614658,0.9790642905447549,1.2901170074421335,1.5291857724505395,1.1952359106570016
1.313442461175396,0.9844877736430829,1.3188760033693339,1.5144530651373604,1.1867124981672883
1.3105948023405163,0.9818985197140855,1.288030035221086,1.5339486398585123,1.2025078463386258
1.305986419066097,0.9854057275281785,1.2910787467256464,1.5314409519616174,1.2038040990662586
1.3044137324284688,0.989739723670468,1.2891973805051653,1.538263796273546,1.212114165622262
1.3031885957123333,0.9962118577864472,1.2948269371596923,1.5457184077955683,1.222598877757172
1.2963268839012378,0.988308777858088,1.3036159413620827,1.5119275802055214,1.1967376478299123
1.2949788961164848,0.9962568595403606,1.3026385484779888,1.5314735832856152,1.2167252279427034
1.2928472628784557,0.9980774955307631,1.301527118705197,1.531551220396779,1.220649898933354
1.2903730242253528,1.0016965775900264,1.3060817498639712,1.5323110923381702,1.2252579708228235
1.2871023205087044,1.0018202427022367,1.3030637448524514,1.5276339802837633,1.2253554201140306
1.2841647533206157,1.0022827878903087,1.30266067329084,1.523954571031326,1.2263283259913207
1.2818667615840313,1.0039076695750426,1.30344969010533,1.522636549531197,1.2292106496196915
1.2757481752248254,0.9995547380801385,1.3090689075746442,1.502987262385768,1.2157493611629002
1.2742764154176884,1.0018375880717751,1.3262665220972583,1.502716113539128,1.210774918786619
1.284430256347714,0.9979955683985764,1.324788687795928,1.498634318592152,1.1932391786169714
1.2767251614542705,1.005644719429886,1.318481971689413,1.514162791656403,1.2246808926981758
1.2734232156196756,1.0080496527592022,1.3151814243476223,1.5095904969990888,1.2233713350124167
1.2699952049982348,1.0084846097644509,1.3161392432016994,1.5040448085170308,1.2230954251937085
1.268062813033854,1.0109954904145912,1.3186936457034364,1.5042756597821414,1.2263200101166225
1.2653458013404857,1.0092942372348117,1.3223392649924235,1.4950600671552594,1.220973447898897
1.2650063511772738,1.0123007209182817,1.3226920332309153,1.5010147199748594,1.2283111222195162
1.2640714839031533,1.0102952279881938,1.3294950624478115,1.494793437676442,1.223419994968807
1.2625896205954463,1.0129513189146075,1.32840314083107,1.4972358440095408,1.228636459357928
1.260536870799071,1.014375103675186,1.3282397222373576,1.4953165949779594,1.2300793935131498
1.2593594726187096,1.0170471015012785,1.3293355813894392,1.4969284311989504,1.2337591919439759
1.2565944991365239,1.0127286504891173,1.3322186938156697,1.4811573055763374,1.2225409541274095
1.2632382580003605,1.0124531926408413,1.3518607833282326,1.4657399661320227,1.2019751406693553
1.258770083105338,1.0127612353264062,1.3353877483827503,1.49037879216218,1.2301527695292476
1.256660914199375,1.014177606858689,1.3393802361615719,1.4874445767102786,1.2309346013407352
1.2546327903854695,1.014323447488028,1.3409450894669268,1.4828304580124103,1.2303593208362578
1.2534877813337626,1.0159276879279693,1.3427306468190363,1.4833036447402128,1.2329554862880918
1.2522323071985255,1.0160827168574558,1.3453840497663032,1.4808926488642054,1.2336134864341857
1.2519957081276816,1.017884224479844,1.3463772189608034,1.4848869865711505,1.2389286384433043
1.2505188169406256,1.018793857859456,1.3475442608326065,1.4830026385894264,1.239584441906272
1.2495874222057617,1.0191856508767974,1.3491931895398463,1.4815751575145668,1.240053958140753
1.2485260629644757,1.0177153423725063,1.34800318259051,1.4769118254580165,1.23765953892149
1.2477335117995214,1.0180127677887991,1.349135908883783,1.4762906821289057,1.2392912096863409
1.281677971756633,1.0572053883835943,1.4294666979733675,1.4275144699061124,1.220312132506004
1.3433332904573125,1.091346780676729,1.4720537536411469,1.4557171332051422,1.2209157195813702
1.2497243167651972,1.0174071979565114,1.3446523231021863,1.4674490078716051,1.2226346000226167
1.2451159951847257,1.0188049443827976,1.3460550114941205,1.4543461009400995,1.2228471590135286
1.2439101154974375,1.0290541393700872,1.3327112468226503,1.4850806060231356,1.2537510989971186
1.2404676329752689,1.027562832019483,1.3411138153614584,1.4761181174491071,1.2508234697815306
1.2382534266499325,1.0262911512433304,1.3453156060911196,1.46811934554401,1.2470053278023594
1.2380753063243632,1.0252449194537419,1.3477325056981375,1.463798551772872,1.242207595631234
1.24188965478177,1.0237867331431367,1.349728170568103,1.4542782892559034,1.2256731982901026
1.2393855938244243,1.0254796395356145,1.348633642616828,1.4591535621898553,1.2327298803449023
1.239663051200059,1.0258498853741163,1.348511253504997,1.454957626414519,1.229135726320772
1.2416086052772743,1.0250965000941972,1.3550507720466791,1.4503883243234894,1.2252225018002256
1.2391857515837106,1.0245324598550936,1.35511076697744,1.4555127242750567,1.2328878421627927
1.240199958839213,1.0243560739562618,1.3563597875686315,1.4537328322457566,1.2302081074516784
1.2401543921260056,1.024149103275916,1.3525513482874807,1.4548117200291844,1.2305615089962334
1.2424549760653125,1.0240832948992453,1.350360295768596,1.4511358786806012,1.2238936051475788
1.2846422643140945,1.0817967089967588,1.4364010851881037,1.4244326421037867,1.2152934141730602
1.2944707529979969,1.088369396423085,1.4624126359816356,1.4342361029945045,1.2115420503385
1.2382741524686571,1.0249865956114401,1.3544898437813029,1.4667770527319615,1.246009785007405
1.234893152898178,1.0257070301956157,1.3556508686532542,1.4580836684434064,1.2456254351371598
1.2361722932759482,1.0241082459468414,1.3555298333903034,1.4547696064454316,1.2404921853672368
1.2400684734046188,1.0216466529709844,1.3576038039003093,1.448191661602538,1.231511689667858
1.2367388938472463,1.0210310994679175,1.3615782448645188,1.4503718017070235,1.2416981020258433
1.2385042288875006,1.0196554165171627,1.3627673518619663,1.4461377803104665,1.2361596119968006
1.2398976773800272,1.0206993774711344,1.3651985662950983,1.4435957082242679,1.234449736580343
1.2369307788409838,1.0225863998169327,1.369466531499933,1.4443866549229485,1.2396994043422707
1.2357161470366473,1.0226056449969139,1.3711189781175919,1.4457428846595435,1.2436845069158187
1.236190736693281,1.0220143538259594,1.370873559789451,1.4438217620009521,1.2412077977858176
