Well_ID,Frequency,Load,Downtime,Is_Anomaly,Freq_Norm,Load_Norm
0.0,250.883733,47.0,145,1,0.439940550978612,0.8103448275862069
0.0,250.1806611,47.0,145,1,0.43870766977358155,0.8103448275862069
0.0,248.9428483,47.0,145,1,0.4365370864570443,0.8103448275862069
0.0,247.8508649,47.0,145,1,0.43462222425011315,0.8103448275862069
0.0,246.8074745,47.0,145,1,0.43279257295318435,0.8103448275862069
0.0,244.1834212,47.01249769,145,1,0.42819112892652345,0.810560305
0.0,242.7585915,47.0,145,1,0.4256925996047013,0.8103448275862069
0.0,241.2914478,47.0,145,1,0.4231198699979444,0.8103448275862069
0.0,241.3469653,47.0,145,1,0.4232172234582381,0.8103448275862069
0.0,240.6582362,47.0,145,1,0.42200949326343506,0.8103448275862069
0.0,249.882131,48.71687269,145,1,0.4381841782936548,0.839946080862069
0.0,257.0721484,50.0,145,1,0.45079233020002735,0.8620689655172413
0.0,256.3155256,50.0,145,1,0.4494655440926356,0.8620689655172413
0.0,254.5019251,50.0,145,1,0.4462852804952939,0.8620689655172413
0.0,253.8476494,50.0,145,1,0.44513796652436416,0.8620689655172413
0.0,255.7188925,50.51826389,145,1,0.448419310079743,0.8710045498275862
0.0,259.2114934,51.0,145,1,0.45454380745516426,0.8793103448275862
0.0,258.6687943,51.0,145,1,0.45359215013480064,0.8793103448275862
0.0,258.1843869,51.0,145,1,0.45274271101052666,0.8793103448275862
0.0,255.1452844,51.0,145,1,0.44741345186589143,0.8793103448275862
0.0,255.5007837,51.0,145,1,0.44803684245421027,0.8793103448275862
0.0,255.5342697,51.0,145,1,0.4480955622807766,0.8793103448275862
0.0,257.4499886,51.0,145,1,0.4514548969746132,0.8793103448275862
0.0,254.2649881,51.0,145,1,0.4458697964259174,0.8793103448275862
0.0,252.3767026,51.61900463,145,1,0.44255856794035064,0.8899828384482759
0.0,255.6585929,52.0,145,1,0.4483135709035494,0.896551724137931
0.0,256.1362722,52.0,145,1,0.44915121187739876,0.896551724137931
0.0,255.1735604,52.0,145,1,0.4474630356267464,0.896551724137931
0.0,254.5342189,52.0,145,1,0.44634190972348387,0.896551724137931
0.0,253.4833273,52.0,145,1,0.4444991045962069,0.896551724137931
0.0,251.7181702,52.0,145,1,0.4414037895757714,0.896551724137931
11.5,253.1688785,52.0,145,1,0.44394769866537054,0.9586755339401967
3.5,273.0114559,51.97501736,145,1,0.47874291766903443,0.9450003156363637
0.0,261.6427529,52.0,145,1,0.45880717531569426,0.896551724137931
0.0,255.5070497,52.0,145,1,0.4480478302829526,0.896551724137931
0.0,250.539963,52.0,145,1,0.4393377284623753,0.896551724137931
0.0,247.7168785,52.0,145,1,0.4343872705927565,0.896551724137931
0.0,246.2280174,52.0,145,1,0.43177645814656007,0.896551724137931
0.0,247.3192442,52.0,145,1,0.4336899936073651,0.896551724137931
0.0,245.1137191,52.0,145,1,0.4298224653460124,0.896551724137931
0.0,244.3165243,52.0,145,1,0.4284245336612615,0.896551724137931
0.0,245.2265151,52.0,145,1,0.4300202602918815,0.896551724137931
0.0,244.699168,52.0,145,1,0.4290955236780056,0.896551724137931
0.0,245.5084352,52.0,145,1,0.4305146250824674,0.896551724137931
0.0,245.5399318,52.0,145,1,0.430569856369854,0.896551724137931
0.0,243.6034477,52.0,145,1,0.42717410857972005,0.896551724137931
0.0,231.9038658,52.0,145,1,0.40665814907227205,0.896551724137931
0.0,230.8264142,52.53865741,145,1,0.4047687692990653,0.905838920862069
0.0,230.4291353,53.0,145,1,0.40407211553013334,0.9137931034482759
0.0,226.8551979,53.0,145,1,0.3978049894390246,0.9137931034482759
0.0,225.6523866,53.0,145,1,0.39569578347450196,0.9137931034482759
12.0,244.3664485,52.80341163,145,1,0.4285120789149634,0.9285210709155818
0.0,235.0492212,53.0,145,1,0.41217372942159486,0.9137931034482759
0.0,267.9739319,50.0,145,1,0.4699092995718102,0.8620689655172413
0.0,254.1313184,50.0,145,1,0.44563539812211367,0.8620689655172413
0.0,249.4829875,50.0,145,1,0.437484254830265,0.8620689655172413
0.0,247.0935395,50.0,145,1,0.43329420608902297,0.8620689655172413
0.0,241.4707511,50.0,145,1,0.4234342897159987,0.8620689655172413
0.0,238.8726944,50.0,145,1,0.41887843237760497,0.8620689655172413
0.0,235.3403507,50.0,145,1,0.41268424347965904,0.8620689655172413
0.0,230.9362245,50.0,145,1,0.4049613286304634,0.8620689655172413
0.0,215.7359294,49.92777778,145,1,0.37830664631460553,0.8608237548275862
0.0,222.2835209,49.94151273,145,1,0.3897882636265294,0.8610605643103448
0.0,227.8050742,49.51515276,145,1,0.3994706578256773,0.8537095303448275
0.0,227.6733449,49.51866435,145,1,0.3992396621364429,0.853770075
0.0,222.5147555,49.37097222,145,1,0.39019374817553887,0.8512236589655172
0.0,222.6334178,49.67882639,145,1,0.3904018300508288,0.8565314894827586
0.0,225.6112604,49.50816667,145,1,0.39562366607226424,0.8535890805172414
0.0,223.8141932,49.53120833,145,1,0.39247239466594475,0.8539863505172414
0.0,224.8778682,49.68829167,145,1,0.3943376162965643,0.8566946839655172
0.0,225.211839,49.58333333,145,1,0.39492325529358435,0.8548850574137932
0.0,225.3875577,49.79149306,145,1,0.39523138918800166,0.8584740182758621
0.0,225.2046517,49.58372917,145,1,0.39491065190681135,0.8548918822413792
0.0,224.2227247,49.89583333,145,1,0.3931887805832498,0.8602729884482759
0.0,228.7569776,50.88209102,145,1,0.4011398808608528,0.8772774313793102
3.0,239.2382229,51.97059879,145,1,0.41951940980474006,0.9133672652468907
0.0,235.7937822,52.0,145,1,0.4134793643970485,0.896551724137931
0.0,236.9704581,51.875,145,1,0.4155427402786935,0.8943965517241379
0.0,235.4431077,51.875,145,1,0.41286443440178994,0.8943965517241379
0.0,238.3681545,51.61227592,145,1,0.41799368963664496,0.8898668262068966
0.0,236.527688,51.96649594,145,1,0.4147663148029499,0.8959740679310345
0.0,235.6280066,53.91673611,145,1,0.4131886663596321,0.9295988984482759
0.0,233.0597223,55.0,145,1,0.40868501681447916,0.9482758620689655
0.0,209.3477602,55.0,145,1,0.3671045861252644,0.9482758620689655
0.0,204.1999969,55.0,145,1,0.35807765641791073,0.9482758620689655
0.0,221.1270568,55.0,145,1,0.38776033041915403,0.9482758620689655
0.0,224.8035797,55.0,145,1,0.39420734669625757,0.9482758620689655
0.0,248.2187143,55.0,145,1,0.4352672715227203,0.9482758620689655
0.0,231.8286434,55.0,145,1,0.4065262418190348,0.9482758620689655
0.0,232.5157001,55.0,145,1,0.4077310393542801,0.9482758620689655
0.0,231.9492221,55.0,145,1,0.40673768422337064,0.9482758620689655
0.0,235.8496922,55.0,145,1,0.4135774061310067,0.9482758620689655
0.0,238.748272,55.0,145,1,0.4186602498013353,0.9482758620689655
0.0,234.2189929,55.0,145,1,0.4107178713977506,0.9482758620689655
0.0,240.4027003,55.0,145,1,0.42156139484231975,0.9482758620689655
0.0,233.6703737,55.0,145,1,0.40975583280625116,0.9482758620689655
0.0,234.5666053,55.0,145,1,0.41132743180628856,0.9482758620689655
0.0,234.1866678,55.0,145,1,0.4106611872830239,0.9482758620689655
0.0,233.8984198,55.0,145,1,0.41015572611811657,0.9482758620689655
4.0,234.8026389,54.90235964,145,1,0.41174133170642063,0.9697800781564672
0.0,240.0982582,55.0,145,1,0.4210275362951214,0.9482758620689655
0.0,235.6385486,55.0,145,1,0.4132071524257989,0.9482758620689655
0.0,235.6877995,55.0,145,1,0.4132935170052123,0.9482758620689655
0.0,234.7962002,55.0,145,1,0.41173004103726596,0.9482758620689655
0.0,235.1180358,55.0,145,1,0.41229440019078883,0.9482758620689655
0.0,234.4508308,55.0,145,1,0.41112441387160537,0.9482758620689655
0.0,234.5199722,55.0,145,1,0.4112456577053434,0.9482758620689655
0.0,233.9618356,55.0,145,1,0.4102669297488149,0.9482758620689655
0.0,233.3184202,55.0,145,1,0.4091386600033064,0.9482758620689655
0.0,232.947537,55.0,145,1,0.408488292769825,0.9482758620689655
0.0,233.6447501,55.0,145,1,0.40971090019716067,0.9482758620689655
0.0,227.1079848,55.43727777,145,1,0.3982482673141436,0.9558151339655173
0.0,229.3579096,59.34784713,145,1,0.40219365326777357,1.0232387436206896
0.0,222.5380313,59.90904625,145,1,0.3902345637682998,1.0329145905172414
0.0,219.5464874,58.68692814,145,1,0.38498870164760696,1.0118435886206896
0.0,222.1652243,58.84424843,145,1,0.38958082302940267,1.0145560074137931
0.0,218.2224073,58.77423218,145,1,0.3826668431445935,1.0133488306896552
0.0,214.7489466,58.89632545,145,1,0.3765759093248207,1.0154538870689656
0.0,214.0744178,59.01693572,145,1,0.37539308025744966,1.0175333744827586
0.0,212.5160383,59.14498652,145,1,0.37266036288408466,1.0197411468965518
0.0,210.8293217,59.43019059,145,1,0.36970259825950946,1.0246584584482759
0.0,210.4436734,59.56512521,145,1,0.36902633948594454,1.026984917413793
0.0,209.5777951,59.6229871,145,1,0.36750796692417137,1.0279825362068966
0.0,209.2539957,59.65163031,145,1,0.3669401641226938,1.0284763846551725
0.0,208.8402176,59.67189904,145,1,0.36621457795925416,1.0288258455172414
0.0,209.8596471,59.64899243,145,1,0.3680022122970845,1.0284309039655173
0.0,208.9084122,59.6807361,145,1,0.36633416151909287,1.0289782086206896
0.0,208.2809607,59.74795228,145,1,0.3652338854855633,1.0301371082758621
0.0,209.3029791,59.79239003,145,1,0.36702605962387724,1.0309032763793105
0.0,207.6311782,59.7436951,145,1,0.364094450626045,1.0300637086206896
0.0,207.9008298,59.63364349,145,1,0.3645673018231223,1.0281662670689655
0.0,207.4637743,59.90443051,145,1,0.3638008972612202,1.0328350087931033
0.0,206.7076413,59.88213053,145,1,0.36247497004921914,1.0324505263793102
0.0,205.7632119,59.91400287,145,1,0.36081885314746526,1.0330000494827585
0.0,206.1085093,59.92066905,145,1,0.36142435405655565,1.0331149836206897
0.0,205.0999504,59.90957682,145,1,0.35965578200585047,1.032923738275862
0.0,205.4238205,59.93476651,145,1,0.36022370878426574,1.0333580432758622
0.0,204.3061065,59.93852855,145,1,0.3582637263369522,1.0334229060344828
0.0,204.2492341,59.79392564,145,1,0.35816399697350443,1.030929752413793
0.0,205.1346864,59.76011109,145,1,0.3597166937867621,1.0303467429310345
0.0,204.1377583,59.9374679,145,1,0.3579685170821367,1.0334046189655173
0.0,204.0093609,59.83930319,145,1,0.3577433640910489,1.0317121239655174
0.0,204.4584709,59.85835251,145,1,0.3585309069838757,1.0320405605172414
0.0,203.9827293,59.69119324,145,1,0.3576966638899743,1.029158504137931
0.0,205.548728,58.41548794,145,1,0.36044274201417775,1.0071635851724137
0.0,219.1887758,57.14505453,145,1,0.38436143165080955,0.985259560862069
24.0,224.79546295,54.228842955000005,145,1,0.39419311345991154,0.9845884738970748
23.0,230.4021501,51.31263138,145,1,0.4040247952690135,0.9671509619412735
22.0,247.3184867,48.45279682,145,1,0.4336886652830318,0.8126008649581388
24.0,246.0498303333333,49.888102493333335,145,1,0.43146399581451,0.9057772215478006
24.0,244.78117396666667,51.32340816666667,145,1,0.4292393263459883,0.9318368854734308
12.0,243.5125176,52.75871384,145,1,0.4270146568774666,0.927735083068259
0.0,244.3018371,52.04786095,145,1,0.42839877872377286,0.8973769129310345
24.0,243.43336456666665,51.72911834333333,145,1,0.4268758570091774,0.9392030312718986
4.0,242.5648920333333,51.410375736666666,145,1,0.42535293529458196,0.9080986414222166
23.0,241.6964195,51.09163313,145,1,0.4238300135799866,0.9629855417644756
15.0,238.6949666,51.26766759,145,1,0.41856677539880743,0.9241665443740908
6.0,211.1367842,51.82412813,145,1,0.37024175326983155,0.9272319084312918
20.0,220.9821311,49.21929022,145,1,0.38750619400486147,0.8814511826336149
24.0,222.16645225,49.527817585,145,1,0.38958297631767336,0.8992358249637277
20.0,223.3507734,49.83634495,145,1,0.3916597586304853,0.892501801589659
18.0,235.1885381,49.21664754,145,1,0.4124180304490617,0.8720792690853701
11.0,274.3818397,56.23957842,145,1,0.481145972649184,1.0189491245831215
0.0,243.8716587,56.90084028,145,1,0.4276444335932534,0.9810489703448275
8.0,262.0559119,57.75002459,145,1,0.45953167584798577,1.0262913862998995
0.0,250.0009773,59.10728365,145,1,0.4383925828246244,1.019091097413793
8.0,245.5516611,59.48646055,145,1,0.4305904244419362,1.0571500617941776
0.0,233.0621121,59.58353473,145,1,0.40868920748047477,1.0273023229310345
0.0,225.3402734,59.37584028,145,1,0.39514847316652074,1.023721384137931
0.0,219.010596,59.18745139,145,1,0.38404898206132076,1.0204732998275863
0.0,216.9734987,58.89593056,145,1,0.3804768026384363,1.0154470786206895
0.0,211.9525902,58.79177777,145,1,0.37167232087515195,1.013651340862069
0.0,206.6026041,58.5416875,145,1,0.36229078065164966,1.0093394396551725
2.0,206.2997593,58.3151382,145,1,0.3617597230713919,1.0413417535714287
0.0,203.2694483,58.18972222,145,1,0.35644588038005826,1.0032710727586207
0.0,201.5718199,58.01996782,145,1,0.35346898122154274,1.0003442727586207
0.0,198.1115664,57.69088194,145,1,0.34740120706531363,0.994670378275862
0.0,194.0712965,57.2523147,145,1,0.3403163373344081,0.987108874137931
0.0,197.0465361,57.58767361,145,1,0.34553360883011475,0.9928909243103449
0.0,200.301624,58.02400602,145,1,0.35124161208359717,1.0004138968965517
0.0,188.9422385,56.98177778,145,1,0.3313222085579471,0.9824444444827587
0.0,194.059027,57.29277998,145,1,0.34029482198733596,0.9878065513793103
0.0,197.4297187,57.65076389,145,1,0.34620554384221625,0.9939786877586207
0.0,194.7824212,57.45572894,145,1,0.3415633396354002,0.9906160162068965
0.0,192.589757,57.17996527,145,1,0.33771836377855946,0.9858614701724138
0.0,190.1770001,56.96446597,145,1,0.33348744140160547,0.982145965
0.0,190.6045569,56.94403472,145,1,0.3342371893901156,0.9817937020689654
0.0,190.2898092,56.79882686,145,1,0.3336852593191562,0.979290118275862
3.0,197.3318935,57.5428888,145,1,0.3460340011444376,1.0112985457418846
0.0,199.5179596,58.02261007,145,1,0.3498674068141056,1.0003898287931035
0.0,194.7494769,57.40293055,145,1,0.341505569714169,0.989705699137931
0.0,192.3750255,57.11526389,145,1,0.3373418184629552,0.984745929137931
0.0,191.1629317,56.91461412,145,1,0.33521633504546416,0.9812864503448276
0.0,190.9304744,56.91688889,145,1,0.33480870641439225,0.9813256705172414
0.0,190.6762652,56.91507221,145,1,0.33436293444594084,0.9812943484482758
1.0,193.6836275,57.13423357,145,1,0.3396365351351267,1.0096703602985646
0.0,190.3006044,56.91331319,145,1,0.3337041893875952,0.9812640205172414
0.0,189.9611446,56.87635926,145,1,0.33310892508065393,0.9806268837931035
0.0,195.662704,57.53558352,145,1,0.34310697140226726,0.9919928193103449
0.0,190.0800592,56.99411111,145,1,0.33331744938000896,0.9826570881034482
0.0,189.0500624,56.8945787,145,1,0.3315112846108559,0.9809410120689654
0.0,191.5198137,57.59965278,145,1,0.3358421502860017,0.9930974617241379
0.0,189.4950858,57.14309248,145,1,0.33229166139118055,0.9852257324137931
0.0,187.9804503,57.00422223,145,1,0.3296356518985214,0.9828314177586207
0.0,188.6000277,56.88329618,145,1,0.33072212019788255,0.980746485862069
0.0,191.4136238,57.43534028,145,1,0.33565593955581313,0.9902644875862069
0.0,184.911389,56.93631945,145,1,0.3242538580964133,0.9816606801724138
0.0,187.339351,56.91161273,145,1,0.3285114435813803,0.9812347022413793
0.0,193.4616273,57.82948611,145,1,0.33924724369268244,0.9970601053448276
0.0,188.3457316,57.62853994,145,1,0.33027619584476514,0.9935955162068966
0.0,187.1791725,56.97584108,145,1,0.3282305604140969,0.9823420875862069
1.0,197.5856242,58.09506667,145,1,0.3464789340327656,1.0266501050443342
0.0,188.713382,57.83016586,145,1,0.3309208941582405,0.9970718251724138
0.0,187.4277133,57.37463912,145,1,0.32866639248333934,0.989217915862069
0.0,190.1788576,57.72634514,145,1,0.33349069864576264,0.9952818127586207
0.0,190.0774688,57.67865995,145,1,0.33331290694918003,0.9944596543103448
0.0,186.0869552,57.26876389,145,1,0.32631528804866866,0.987392480862069
0.0,189.039389,57.5203655,145,1,0.3314925681264483,0.9917304396551724
0.0,196.5688585,58.10207148,145,1,0.34469597083732334,1.0017598531034482
5.0,192.4384397,58.07154417,145,1,0.337453019287952,1.0179617396732537
0.0,189.4714701,57.66792361,145,1,0.332250249762194,0.994274545
1.0,187.7150626,57.4863335,145,1,0.3291702777207506,1.0158926344233874
0.0,190.4161737,57.68498241,145,1,0.3339068474910531,0.9945686622413794
0.0,186.3800004,57.33424827,145,1,0.3268291614082844,0.9885215218965517
0.0,183.9421909,57.44051805,145,1,0.32255430770698484,0.9903537594827586
0.0,189.3213742,57.62739339,145,1,0.33198704707401644,0.9935757481034483
0.0,187.9405222,57.62211805,145,1,0.3295656354406846,0.9934847939655171
0.0,188.71933,57.72632789,145,1,0.3309313243537974,0.9952815153448276
7.0,188.5026028,57.8362146,145,1,0.3305512794515635,1.0200579301463872
0.0,185.8992259,58.06144445,145,1,0.3259860928047633,1.0010593870689655
0.0,184.8237385,57.76984028,145,1,0.32410015738093667,0.9960317289655172
22.0,191.3979994,58.47844463,145,1,0.3356285411786345,0.9807407994274916
24.0,201.7274690333333,58.71048504,145,1,0.3537419218568688,1.065957961066194
24.0,212.05693866666667,58.94252545,145,1,0.37185530253510324,1.0701709278328635
24.0,222.3864083,59.17456586,145,1,0.38996868321333755,1.074383894599533
24.0,232.71587793333333,59.40660627,145,1,0.4080820638915719,1.0785968613662023
24.0,243.04534756666663,59.63864668,145,1,0.42619544456980624,1.0828098281328717
16.0,253.3748172,59.87068709,145,1,0.44430882524804066,1.088557947090909
0.0,197.9942631,58.66985406,145,1,0.34719550828278795,1.0115492079310344
0.0,198.8415236,57.77188772,145,1,0.34868123335047263,0.9960670296551725
0.0,189.4175787,56.48969677,145,1,0.3321557477714691,0.9739602891379311
0.0,184.8928012,56.06744211,145,1,0.32422126320922917,0.9666800363793103
9.0,186.8328514,56.13691213,145,1,0.3276232643820759,0.9848581075438596
0.0,208.123526,57.58717768,145,1,0.36495781374574604,0.9928823737931035
0.0,186.3266632,56.11493289,145,1,0.326735631242438,0.9674988429310345
0.0,187.6697882,56.3412801,145,1,0.3290908861865006,0.9714013810344827
0.0,188.402821,56.09058219,145,1,0.3303763057314872,0.967079003275862
0.0,188.9834111,55.70078718,145,1,0.3313944073255301,0.9603583996551724
0.0,187.3673763,56.7843032,145,1,0.32856058772387176,0.9790397103448275
0.0,183.7367641,56.032433,145,1,0.3221940787734582,0.9660764310344827
0.0,182.6784679,56.28515275,145,1,0.3203382892100648,0.9704336681034483
0.0,183.7651054,55.84073924,145,1,0.3222437770420082,0.9627713662068965
0.0,183.8447941,56.4859537,145,1,0.3223835162357994,0.973895753448276
0.0,183.3195394,56.50233102,145,1,0.32146244877814123,0.9741781210344828
0.0,173.4329364,57.70182176,145,1,0.30412566285297804,0.9948589958620689
0.0,161.8000031,60.0,145,1,0.28372657589623446,1.0344827586206897
0.0,161.8000031,60.0,145,1,0.28372657589623446,1.0344827586206897
0.0,167.8690879,58.56049305,145,1,0.2943691013358887,1.009663673275862
0.0,184.1738233,54.48720001,145,1,0.3229604898235452,0.9394344829310345
0.0,187.897661,54.57193884,145,1,0.32949047560581557,0.9408954972413793
0.0,184.1949457,54.49886112,145,1,0.3229975292927163,0.9396355365517242
0.0,184.0876319,54.49224999,145,1,0.3228093477325367,0.9395215515517241
10.5,193.6120736,55.93906088,145,1,0.33951106082950216,1.089329104064702
0.0,192.7850042,55.28678471,145,1,0.3380607421373231,0.9532204260344828
0.0,194.3396117,56.11953696,145,1,0.34078684506925566,0.9675782234482758
0.0,181.918071,54.42350002,145,1,0.3190048849787573,0.9383362072413793
0.0,194.9207572,53.7785398,145,1,0.34180592059245324,0.9272162034482758
0.0,196.0990091,53.45451738,145,1,0.3438720600901368,0.92162961
0.0,186.3305567,53.88215048,145,1,0.3267424587418328,0.9290025944827586
0.0,186.0325846,54.12068287,145,1,0.3262199457503259,0.9331152218965518
0.0,185.2529297,53.83403135,145,1,0.3248527713935924,0.9281729543103447
0.0,185.2311645,54.47016308,145,1,0.32481460473381873,0.9391407427586207
0.0,185.7225891,53.97090695,145,1,0.3256763489637184,0.9305328784482758
0.0,184.8156993,53.98149732,145,1,0.32408606013343827,0.9307154710344828
3.0,188.630959,54.09053439,145,1,0.33077636019583606,0.9506244804137882
20.0,208.6680807,51.26880517,145,1,0.36591272497849614,0.9181552344073785
0.0,207.6139078,53.78163448,145,1,0.36406416588338447,0.92726956
0.0,181.3806505,55.59124825,145,1,0.3180624840185595,0.9584697974137931
0.0,186.989705,55.75025928,145,1,0.327898317126157,0.9612113668965517
0.0,190.9233877,56.49147566,145,1,0.33479627943610496,0.9739909596551724
0.0,185.7277964,56.17694675,145,1,0.32568548029480837,0.9685680474137931
0.0,184.0465637,55.5124197,145,1,0.3227373320369807,0.9571106844827587
0.0,182.2443136,55.73965024,145,1,0.31957697208652003,0.9610284524137932
1.0,182.4954791,55.58608912,145,1,0.3200174067338187,0.9823117091544895
0.0,192.75618,57.9119051,145,1,0.3380101970729705,0.998481122413793
0.0,183.8888727,56.90390741,145,1,0.3224608108588445,0.9811018518965517
0.0,181.3263597,56.32331482,145,1,0.31796728165458216,0.9710916348275862
0.0,181.5750533,56.5921905,145,1,0.31840338166832377,0.9757274224137931
0.0,182.6586436,56.54218172,145,1,0.32030352604164225,0.9748652020689655
0.0,177.6063961,56.0348287,145,1,0.31144408935257517,0.9661177362068966
0.0,181.5520664,55.97386537,145,1,0.31836307268005115,0.9650666443103448
0.0,180.179905,56.16149271,145,1,0.31595690056546616,0.9683015984482758
0.0,178.8517199,55.77895915,145,1,0.3136278436843826,0.9617061922413793
0.0,180.6044795,56.05867883,145,1,0.31670141890162096,0.9665289453448276
1.0,175.9898017,54.15635037,145,1,0.30860928845679547,0.9570455114890096
13.0,209.4652832,55.45843884,145,1,0.3673106701656858,0.9719313465747869
0.0,168.1370405,59.75759793,145,1,0.2948389732286198,1.030303412586207
0.0,169.3919816,59.58036111,145,1,0.2970395921064476,1.0272476053448276
0.0,171.9058427,58.63103322,145,1,0.30144780711581887,1.0108798831034482
0.0,167.4813206,59.46788137,145,1,0.2936891267613176,1.0253082994827587
0.0,166.6186125,59.51056018,145,1,0.2921763133464769,1.0260441410344827
0.0,164.0009504,59.70791666,145,1,0.2875860766947055,1.0294468389655174
0.0,271.9676064,44.98141869,139,1,0.4769124613111137,0.7755417015517241
0.0,261.3437237,45.0,139,1,0.4582828086322365,0.7758620689655172
0.0,258.1205524,45.0,139,1,0.4526307731628008,0.7758620689655172
0.0,254.766878,45.0,139,1,0.4467498922236653,0.7758620689655172
0.0,255.1003624642857,45.0,139,1,0.4473346784001395,0.7758620689655172
0.0,255.43384692857143,45.0,139,1,0.44791946457661386,0.7758620689655172
0.0,255.76733139285716,45.0,139,1,0.44850425075308814,0.7758620689655172
0.0,256.10081585714283,45.0,139,1,0.44908903692956237,0.7758620689655172
0.0,256.43430032142857,45.0,139,1,0.44967382310603665,0.7758620689655172
0.0,256.7677847857143,45.0,139,1,0.450258609282511,0.7758620689655172
0.0,257.10126925,45.0,139,1,0.4508433954589852,0.7758620689655172
0.0,257.4347537142857,45.0,139,1,0.4514281816354595,0.7758620689655172
0.0,257.76823817857144,45.0,139,1,0.45201296781193384,0.7758620689655172
0.0,258.1017226428571,45.0,139,1,0.452597753988408,0.7758620689655172
0.0,258.43520710714284,45.0,139,1,0.45318254016488235,0.7758620689655172
0.0,258.7686915714286,45.0,139,1,0.45376732634135664,0.7758620689655172
0.0,259.10217603571425,45.0,139,1,0.45435211251783086,0.7758620689655172
0.0,259.4356605,45.0,139,1,0.4549368986943052,0.7758620689655172
0.0,260.6535477,45.0,139,1,0.4570725412064397,0.7758620689655172
0.0,260.6920973,45.0,139,1,0.45714014037702444,0.7758620689655172
0.0,260.1262841,45.0,139,1,0.4561479510151141,0.7758620689655172
0.0,260.9317898,45.0,139,1,0.45756045639055987,0.7758620689655172
0.0,260.4305521,45.0,139,1,0.4566815042669112,0.7758620689655172
0.0,260.3079245,45.0,139,1,0.4564664689863688,0.7758620689655172
0.0,259.885743,45.0,139,1,0.45572614692761265,0.7758620689655172
0.0,259.8959379,45.0,139,1,0.45574402433189687,0.7758620689655172
0.0,259.9767976,45.0,139,1,0.4558858169485189,0.7758620689655172
0.0,260.0778001,45.0,139,1,0.45606293124353064,0.7758620689655172
0.0,260.3285154,45.0,139,1,0.4565025764365523,0.7758620689655172
0.0,260.7838181,45.0,139,1,0.4573009786219186,0.7758620689655172
0.0,260.3020417,45.0,139,1,0.45645615312315063,0.7758620689655172
0.0,260.2748834,45.0,139,1,0.4564085293201931,0.7758620689655172
0.0,260.2390603,45.0,139,1,0.4563457112404264,0.7758620689655172
0.0,259.7191634,45.0,139,1,0.45543403902516133,0.7758620689655172
0.0,259.1142237,45.0,139,1,0.45437323886189673,0.7758620689655172
0.0,258.6671564,45.0,139,1,0.4535892779731829,0.7758620689655172
0.0,258.0854573,45.0,139,1,0.4525692316772448,0.7758620689655172
0.0,257.9370414,45.0,139,1,0.4523089749757074,0.7758620689655172
0.0,257.2179119,45.0,139,1,0.45104793574980034,0.7758620689655172
0.0,256.9927256,45.0,139,1,0.4506530572787645,0.7758620689655172
0.0,261.5124953,45.51981482,139,1,0.4585787603458279,0.7848243934482759
0.0,266.0265087,46.0,139,1,0.46649436937545297,0.7931034482758621
0.0,265.2882944,46.0,139,1,0.46519986374131406,0.7931034482758621
0.0,264.5223024,46.0,139,1,0.46385664814700045,0.7931034482758621
0.0,263.8397757,46.0,139,1,0.46265979425430265,0.7931034482758621
0.0,263.2369355,46.0,139,1,0.4616026756975565,0.7931034482758621
0.0,263.2271487,46.0,139,1,0.4615855139225269,0.7931034482758621
0.0,262.8790172,46.0,139,1,0.4609750432391885,0.7931034482758621
0.0,262.4872342,46.0,139,1,0.46028802687976567,0.7931034482758621
0.0,262.3179314,46.0,139,1,0.4599911436732558,0.7931034482758621
0.0,261.6189334,46.0,139,1,0.4587654063104713,0.7931034482758621
0.0,261.075933,46.0,139,1,0.4578132206414323,0.7931034482758621
0.0,261.0042377,46.0,139,1,0.4576874983819321,0.7931034482758621
0.0,261.8328396,46.0,139,1,0.4591405044101386,0.7931034482758621
0.0,260.7159057,46.0,139,1,0.4571818899176929,0.7931034482758621
0.0,260.430125,46.0,139,1,0.45668075531995045,0.7931034482758621
0.0,260.0159395,46.0,139,1,0.4559544547547506,0.7931034482758621
0.0,259.5974761,46.0,139,1,0.4552206526203556,0.7931034482758621
0.0,258.9366032,46.0,139,1,0.45406177004046017,0.7931034482758621
0.0,258.7083603,46.0,139,1,0.45366153162730266,0.7931034482758621
0.0,258.5441654,46.0,139,1,0.4533736054476732,0.7931034482758621
0.0,258.4278543,46.0,139,1,0.4531696465508286,0.7931034482758621
0.0,256.9789517,46.0,139,1,0.4506289038707986,0.7931034482758621
0.0,256.7876228,46.0,139,1,0.4502933964998041,0.7931034482758621
0.0,256.1350476,46.0,139,1,0.44914906446356573,0.7931034482758621
0.0,255.8510523,46.0,139,1,0.4486510606780539,0.7931034482758621
0.0,254.8494077,46.0,139,1,0.44689461329129265,0.7931034482758621
0.0,254.5207513,46.0,139,1,0.44631829343201085,0.7931034482758621
0.0,253.9684773,46.0,139,1,0.44534984591671833,0.7931034482758621
0.0,253.4108221,46.0,139,1,0.44437196212564734,0.7931034482758621
0.0,252.6338557,46.0,139,1,0.4430095022243198,0.7931034482758621
0.0,251.962667,46.0,139,1,0.4418325302343159,0.7931034482758621
0.0,251.6247594,46.0,139,1,0.4412399878086024,0.7931034482758621
0.0,260.024174,47.1613426,139,1,0.455968894473196,0.8131265965517241
0.0,265.3979536,48.0,139,1,0.46539215810927087,0.8275862068965517
