Well_ID,Frequency,Load,Downtime
0.0,258.1538079,50.0,248
0.0,258.2992824,50.0,248
0.0,258.2563426,50.0,248
0.0,258.0045023,50.0,248
0.0,257.8202083,50.0,248
0.0,257.7650926,50.0,248
0.0,257.501088,50.0,248
0.0,257.5748495,50.0,248
0.0,257.4476273,50.0,248
0.0,257.1655671,50.0,248
7.0,257.0,50.0,248
24.0,257.0,50.0,248
12.0,274.2166202,50.0,248
0.0,271.0474074,50.0,248
0.0,270.0207387,50.0,248
0.0,268.7167824,50.0,248
0.0,265.7360069,50.0,248
0.0,263.3709838,50.0,248
0.0,261.49,50.0,248
0.0,260.2423495,50.0,248
0.0,259.601794,50.0,248
0.0,259.5014468,50.0,248
0.0,259.3937428,50.0,248
0.0,257.3245949,50.0,248
0.0,257.1304051,50.0,248
0.0,257.6770833,50.0,248
0.0,256.9959491,50.0,248
0.0,256.7995486,50.0,248
0.0,256.7059491,50.0,248
0.0,256.4465162,50.0,248
0.0,255.9274537,50.0,248
0.0,255.9359259,50.0,248
0.0,255.6058912,50.0,248
0.0,254.7162037,50.0,248
0.0,253.8183796,50.0,248
0.0,252.7853241,50.0,248
0.0,254.3566667,50.0,248
0.0,253.6577894,50.0,248
0.0,254.264294,50.0,248
0.0,255.0155556,50.0,248
0.0,255.0639236,50.0,248
0.0,254.6782639,50.0,248
0.0,254.2422801,50.0,248
0.0,253.9489583,50.0,248
0.0,254.4417824,50.0,248
0.0,252.8976389,50.0,248
0.0,254.3531829,50.0,248
0.0,252.1267014,50.0,248
0.0,253.0116667,50.0,248
0.0,251.7467824,50.0,248
0.0,250.6215972,50.0,248
0.0,250.4406134,50.0,248
0.0,250.0170602,50.0,248
0.0,249.6235301,50.0,248
0.0,249.1322454,50.0,248
0.0,248.8697801,50.0,248
0.0,248.7698958,50.0,248
0.0,249.0230903,50.0,248
0.0,248.8344444,50.0,248
0.0,249.025544,50.0,248
0.0,249.0844444,50.0,248
0.0,247.8093634,50.0,248
0.0,248.3506713,50.0,248
0.0,247.1828125,50.0,248
0.0,246.4517477,50.0,248
0.0,246.2023843,50.0,248
0.0,246.5452894,50.0,248
0.0,249.4559722,50.0,248
0.0,250.8825579,50.0,248
0.0,250.9846644,50.0,248
0.0,252.9881481,50.0,248
0.0,252.6301273,50.0,248
0.0,252.8819444,50.0,248
0.0,254.092662,50.0,248
0.0,255.013206,50.0,248
0.0,256.523588,50.0,248
0.0,258.1584722,50.0,248
0.0,259.0527431,50.0,248
0.0,260.950081,50.0,248
0.0,261.357581,50.0,248
0.0,262.5751505,50.0,248
0.0,262.9475347,50.0,248
0.0,264.2886921,50.0,248
0.0,266.0278125,50.0,248
0.0,267.1661111,50.0,248
0.0,269.4975463,50.0,248
0.0,272.8282292,50.0,248
3.0,278.6887824,50.0,248
0.0,279.1829398,50.0,248
0.0,283.1200231,50.0,248
0.0,287.1253356,50.0,248
0.0,290.8396065,50.0,248
0.0,294.6354282,50.0,248
0.0,298.4754745,50.0,248
0.0,298.2459722,50.0,248
0.0,298.9087616,50.0,248
3.0,307.6374845,49.99847789,248
0.0,308.387662,50.0,248
0.0,304.3843866,50.0,248
0.0,300.5661806,50.0,248
0.0,297.6838079,50.0,248
0.0,294.1537616,50.0,248
0.0,291.1079051,50.0,248
0.0,288.7495023,50.0,248
0.0,286.4159144,50.0,248
0.0,285.7872569,50.0,248
0.0,281.0178472,50.0,248
0.0,280.7058796,50.0,248
0.0,280.0938194,50.0,248
0.0,278.9624306,50.0,248
0.0,278.2517708,50.0,248
0.0,277.1624884,50.0,248
2.0,280.9258895,50.0,248
0.0,277.3087847,50.0,248
0.0,275.3967708,50.0,248
0.0,275.0293866,50.0,248
0.0,272.9965972,50.0,248
0.0,271.6808218,50.0,248
0.0,270.6155556,50.0,248
0.0,269.9485532,50.0,248
0.0,271.3558565,50.0,248
0.0,270.9368287,50.0,248
0.0,270.5701736,50.0,248
0.0,269.3794444,50.0,248
0.0,269.1608796,50.0,248
0.0,271.2814206,50.0,248
0.0,272.2680208,50.0,248
0.0,271.8548264,50.0,248
0.0,271.0055324,50.0,248
0.0,271.4326042,50.0,248
0.0,269.5629167,50.0,248
0.0,268.8878241,50.0,248
0.0,268.176713,50.0,248
0.0,268.6188079,50.0,248
0.0,269.4552315,50.0,248
3.0,272.5390231,50.0,248
0.0,270.1680787,50.0,248
0.0,268.0080671,50.0,248
0.0,267.1114815,50.0,248
0.0,266.6998032,50.0,248
0.0,265.897338,50.0,248
0.0,266.0843634,50.0,248
0.0,267.1911227,50.0,248
0.0,268.698125,50.0,248
0.0,267.8913657,50.0,248
0.0,267.7348264,50.0,248
0.0,267.5023032,50.0,248
0.0,267.6884722,50.0,248
0.0,267.2574074,50.0,248
0.0,266.8621412,50.0,248
0.0,266.673044,50.0,248
0.0,266.9625,50.0,248
0.0,266.9649884,50.0,248
0.0,266.4153125,50.0,248
0.0,263.8866088,50.0,248
0.0,265.210463,50.0,248
5.0,266.1682964,50.0,248
24.0,278.80870866666663,50.0,248
24.0,291.44912093333335,50.0,248
0.0,304.0895332,50.0,248
0.0,273.154537,50.0,248
0.0,268.6940741,50.0,248
0.0,267.4689005,50.0,248
0.0,265.4078819,50.0,248
0.0,262.8298958,50.0,248
0.0,262.4438194,50.0,248
0.0,262.0928588,50.0,248
0.0,262.7402894,50.0,248
0.0,261.9486458,50.0,248
0.0,260.8172801,50.0,248
0.0,260.1262269,50.0,248
0.0,259.8990972,50.0,248
0.0,259.8137269,50.0,248
0.0,259.4017477,50.0,248
3.0,262.9230241,50.0,248
0.0,258.0566204,50.0,248
0.0,258.518912,50.0,248
0.0,257.3477662,50.0,248
0.0,257.5609722,50.0,248
0.0,257.1026852,50.0,248
0.0,256.5962153,50.0,248
0.0,255.9250231,50.0,248
0.0,256.1406366,50.0,248
0.0,256.5378935,50.0,248
0.0,255.2524884,50.0,248
0.0,254.3741898,50.0,248
0.0,253.9791898,50.0,248
0.0,254.5837731,50.0,248
0.0,252.6040394,50.0,248
0.0,253.0504514,50.0,248
0.0,253.1259375,50.0,248
0.0,252.3296296,50.0,248
0.0,251.7064468,50.0,248
0.0,251.3004398,50.0,248
0.0,251.4314468,50.0,248
0.0,251.4464699,50.0,248
0.0,248.8637153,50.0,248
0.0,250.1994444,50.0,248
0.0,250.3923032,50.0,248
0.0,250.558912,50.0,248
0.0,249.3247917,50.0,248
0.0,248.8779167,50.0,248
0.0,249.2297569,50.0,248
0.0,248.5238889,50.0,248
0.0,249.097963,50.0,248
0.0,248.2054977,50.0,248
0.0,248.8404167,50.0,248
0.0,247.8059491,50.0,248
0.0,248.9069907,50.0,248
0.0,247.378831,50.0,248
0.0,248.0922454,50.0,248
0.0,245.939294,50.0,248
0.0,247.2195023,50.0,248
0.0,246.1489352,50.0,248
0.0,245.2534375,50.0,248
0.0,247.025463,50.0,248
0.0,246.4489931,50.0,248
0.0,245.4567014,50.0,248
0.0,246.6856713,50.0,248
0.0,246.3523032,50.0,248
0.0,245.0077431,50.0,248
0.0,245.5153472,50.0,248
0.0,245.9789236,50.0,248
1.0,244.4397155,50.0,248
0.0,245.4326736,50.0,248
0.0,244.8207639,50.0,248
0.0,245.3001157,50.0,248
0.0,244.4984028,50.0,248
0.0,243.0365509,50.0,248
0.0,242.3266319,50.0,248
0.0,242.8334375,50.0,248
0.0,242.786713,50.0,248
0.0,243.9064005,50.0,248
0.0,242.1747338,50.0,248
0.0,243.7051852,50.0,248
0.0,243.0444444,50.0,248
0.0,242.1880208,50.0,248
0.0,242.3227431,50.0,248
0.0,242.4215972,50.0,248
0.0,242.5874074,50.0,248
0.0,241.6255903,50.0,248
0.0,241.8318634,50.0,248
0.0,242.3687269,50.0,248
0.0,241.1015509,50.0,248
0.0,241.324294,50.0,248
0.0,242.1801736,50.0,248
0.0,241.3826852,50.0,248
0.0,240.8745139,50.0,248
0.0,240.1902431,50.0,248
0.0,240.0782755,50.0,248
0.0,239.4161343,50.0,248
0.0,239.8324769,50.0,248
0.0,239.5049769,50.0,248
0.0,240.2215278,50.0,248
0.0,239.8592245,50.0,248
0.0,238.4559375,50.0,248
0.0,239.6257639,50.0,248
0.0,239.8863773,50.0,248
0.0,239.7930093,50.0,248
0.0,239.4784144,50.0,248
0.0,238.4564468,50.0,248
0.0,238.5649537,50.0,248
0.0,239.4494329,50.0,248
0.0,238.7495949,50.0,248
0.0,238.3262731,50.0,248
0.0,238.593669,50.0,248
0.0,238.8590972,50.0,248
0.0,238.1560648,50.0,248
0.0,239.9386806,50.0,248
0.0,239.3341319,50.0,248
0.0,238.4504861,50.0,248
0.0,238.8557292,50.0,248
0.0,238.098669,50.0,248
0.0,224.8423662,50.0,248
0.0,211.0988542,50.0,248
0.0,209.9152662,50.0,248
0.0,210.2743287,50.0,248
0.0,209.7840278,50.0,248
0.0,207.9465625,50.0,248
0.0,206.262037,50.0,248
0.0,206.4338773,50.0,248
0.0,206.4768056,50.0,248
12.0,207.8671412,50.0,248
0.0,208.964375,50.0,248
0.0,208.9472801,50.0,248
0.0,208.5206134,50.0,248
0.0,208.1103819,50.0,248
0.0,209.3293866,50.0,248
0.0,208.9591435,50.0,248
0.0,208.4902662,50.0,248
0.0,209.5281134,50.0,248
0.0,208.5006019,50.0,248
0.0,208.8424769,50.0,248
0.0,208.0804745,50.0,248
0.0,207.7717824,50.0,248
0.0,208.1408565,50.0,248
0.0,207.9778935,50.0,248
0.0,206.7138079,50.0,248
0.0,204.6374884,50.0,248
0.0,203.5447801,50.0,248
0.0,204.5568056,50.0,248
0.0,204.9477199,50.0,248
0.0,207.6413555,50.0,248
0.0,203.4871759,50.0,248
0.0,206.0796065,50.0,248
0.0,205.5681829,50.0,248
0.0,206.4784343,49.99077743,248
0.0,204.4428356,50.0,248
0.0,204.5087037,50.0,248
0.0,203.0866088,50.0,248
0.0,204.36670028358208,46.58761147,48
0.0,205.64679176716416,47.0,48
0.0,206.92688325074627,47.0,48
0.0,208.20697473432836,48.24414201,48
0.0,209.48706621791044,49.6774294,48
0.0,210.76715770149252,51.04607639,48
0.0,212.04724918507463,52.0,48
0.0,213.32734066865672,52.37231019,48
0.0,214.6074321522388,53.0,48
1.5,215.88752363582088,53.0,48
0.0,217.16761511940297,52.17136728,48
0.0,218.44770660298508,53.0,48
0.0,219.72779808656716,53.0,48
0.0,221.00788957014925,53.0,48
0.0,222.28798105373133,53.0,48
0.0,223.5680725373134,53.56438368,48
0.0,224.84816402089552,55.63648704,48
0.0,226.1282555044776,57.13156366,48
0.0,227.4083469880597,59.0,48
0.0,228.68843847164177,59.0,48
0.0,229.96852995522386,59.0,48
0.0,231.24862143880597,59.0,48
0.0,232.52871292238805,59.02737611,48
0.0,233.80880440597014,55.77942164,48
0.0,235.08889588955222,60.0,48
0.0,236.3689873731343,60.0,48
4.0,237.64907885671641,55.00886945,48
0.0,238.9291703402985,59.86948993,48
0.0,240.20926182388058,60.0,48
0.0,241.48935330746266,60.0,48
0.0,242.76944479104475,60.0,48
0.0,244.04953627462686,60.0,48
0.0,245.32962775820894,60.0,48
0.0,246.60971924179103,60.0,48
0.0,247.88981072537314,60.0,48
0.0,249.1699022089552,60.0,48
0.0,250.4499936925373,60.0,48
0.0,251.7300851761194,60.0,48
0.0,253.01017665970147,60.0,48
0.0,254.29026814328358,60.0,48
0.0,255.57035962686567,60.0,48
0.0,256.85045111044775,60.0,48
0.0,258.13054259402986,60.0,48
0.0,259.4106340776119,60.0,48
0.0,260.69072556119403,60.0,48
3.0,261.9708170447761,55.46509932,48
0.0,263.2509085283582,59.69094699,48
0.0,264.53100001194025,60.0,48
0.0,265.81109149552236,60.0,48
0.0,267.0911829791045,60.0,48
0.0,268.37127446268653,60.0,48
0.0,269.65136594626864,60.0,48
0.0,270.93145742985075,60.0,48
0.0,272.2115489134328,60.0,48
0.0,273.4916403970149,60.0,48
0.0,274.77173188059703,60.0,48
0.0,276.0518233641791,60.0,48
0.0,277.33191484776114,60.34602442,48
0.0,278.61200633134325,61.0,48
0.0,279.89209781492536,61.0,48
0.0,281.1721892985074,57.60008988,48
0.0,282.45228078208953,58.84825428,48
3.0,283.73237226567164,57.77553648,48
6.0,285.0124637492537,58.20592966,48
18.0,286.2925552328358,50.6931481,48
0.0,287.5726467164179,60.19480775,48
0.0,288.8527382,61.0,48
0.0,280.9163965,61.0,48
0.0,263.0230366,56.93004142,48
2.0,263.9513441,53.39968601,48
0.0,254.4665557,48.68251676,48
0.0,264.2144573,61.0,48
0.0,264.6487166,61.0,48
0.0,264.3533358,61.0,48
0.0,262.3518588,61.0,48
0.0,257.8981618,61.0,48
0.0,251.8108158,61.0,48
0.0,249.8459246,61.0,48
0.0,248.7124284,61.0,48
0.0,249.0260684,61.0,48
0.0,257.7190011,61.0,48
0.0,261.140972,61.0,48
0.0,258.9407397,61.0,48
0.0,257.5214802,61.0,48
0.0,251.1626113,61.0,48
0.0,242.7163413,61.0,48
0.0,242.6036331,61.0,48
0.0,240.5718853,61.0,48
0.0,246.3845047,55.77387831666667,48
5.0,248.8137305,50.547756633333336,48
18.0,206.9882987,45.32163495,48
0.0,253.6500148,53.0109978,48
0.0,259.1900834,55.97999954,48
3.0,254.4651112,53.38647416,48
0.0,255.5495393,56.0,48
0.0,253.2756527,56.0,48
0.0,249.935911,56.0,48
0.0,248.7594863,56.0,48
0.0,244.5821367,56.0,48
0.0,235.4312059,56.0,48
0.0,232.4342288,55.36778558,48
0.0,236.761228,56.0,48
0.0,233.9663331,56.0,48
0.0,232.6863318,56.0,48
0.0,231.3540541,56.0,48
0.0,230.9277697,56.0,48
0.0,231.6529873,56.0,48
0.0,240.655861,56.0,48
0.0,238.7695859,56.0,48
3.0,239.6870744,55.40403757,48
0.0,237.0364145,55.52000046,48
0.0,228.547038,55.52000046,48
0.0,227.0695936,55.52000046,48
0.0,227.6809398,55.60334482,48
0.0,237.2019387,56.0,48
0.0,236.4314594,56.0,48
0.0,235.9273517,56.0,48
0.0,231.0327117,56.0,48
0.0,222.1252408,56.0,48
0.0,222.0501703,56.0,48
0.0,222.0244654,56.0,48
0.0,221.2686691,56.0,48
0.0,221.4442004,56.0,48
0.0,220.8668948,56.0,48
0.0,220.5172443,56.0,48
0.0,220.2515928,56.0,48
0.0,222.3960754,56.0,48
0.0,234.9127752,56.0,48
0.0,235.3614384,56.0,48
0.0,226.062036,56.0,48
0.0,215.9099493,56.0,48
0.0,215.5869318,56.0,48
0.0,216.0913126,56.0,48
0.0,219.680148,56.0,48
0.0,234.378251,56.0,48
0.0,228.7497679,55.7592487,48
0.0,224.973273,55.84000015,48
0.0,213.9670974,55.84000015,48
0.0,213.1892604,55.84000015,48
0.0,213.287051,55.84000015,48
0.0,212.4154306,55.84000015,48
0.0,213.4716215,55.84000015,48
0.0,227.5622871,55.98103335,48
0.0,226.6480809,56.0,48
0.0,226.1161631,56.0,48
0.0,219.7913786,56.0,48
0.0,209.0493656,56.0,48
0.0,208.8065614,56.0,48
0.0,208.3932105,56.0,48
0.0,207.8278771,56.0,48
0.0,208.1820774,56.0,48
0.0,207.805207,56.0,48
0.0,207.3664581,56.0,48
0.0,206.909787,56.0,48
0.0,209.0667752,56.0,48
0.0,213.5430011,56.0,48
0.0,204.6670599,56.0,48
0.0,204.7384821,56.0,48
0.0,204.4025924,56.0,48
0.0,205.1386686,56.43850544,48
0.0,210.9380335,58.0,48
0.0,223.2976252,58.0,48
0.0,224.8429665,58.0,48
0.0,221.1085337,58.0,48
0.0,205.4003008,58.0,48
0.0,205.0780188,57.75615423,48
0.0,206.5200951,58.0,48
0.0,205.451051,58.0,48
0.0,204.9202363,58.0,48
0.0,203.7659098,57.41643856,48
0.0,205.2815032,55.22999954,48
0.0,202.7074893,55.15943707,48
0.0,192.3776966,55.0,48
6.0,199.6144746,54.61254985,48
0.0,196.4498335,54.5,48
0.0,199.3704713,54.5,48
0.0,202.1136147,54.5,48
0.0,202.5723971,54.74008681,48
0.0,218.8983403,55.0,48
0.0,221.9530671,55.0,48
0.0,220.2295011,55.0,48
0.0,218.3426829,55.0,48
0.0,212.0355185,55.0,48
0.0,200.3934305,56.7212297,48
0.0,202.7987975,58.0,48
0.0,202.6606596,58.0,48
0.0,212.4076065,58.0,48
0.0,228.661464,58.0,48
0.0,226.7108474,58.0,48
0.0,228.6403533,58.0,48
0.0,219.4427099,57.76460212,48
0.0,200.4034734,58.0,48
0.0,206.5320529,58.0,48
0.0,203.9593404,58.0,48
0.0,201.2767709,58.0,48
3.0,199.8998446,57.7960499,48
0.0,198.7111771,58.0,48
0.0,203.3517419,58.0,48
2.0,202.9545488,57.62472517,48
0.0,209.9317939,57.52999878,48
0.0,232.5317084,57.52999878,48
0.0,220.3195601,57.52999878,48
0.0,204.8361658,57.52999878,48
0.0,203.9587998,57.52999878,48
0.0,202.7014978,57.52999878,48
0.0,201.5146169,57.71777623,48
0.0,202.7587128,58.0,48
12.0,233.4650284,56.52563126,48
5.0,189.7339948,58.0,48
18.0,170.1000061,58.0,48
0.0,235.1071697,57.28850895,48
0.0,221.8527604,57.59999847,48
0.0,226.1760845,57.59999847,48
0.0,219.7337338,57.79967437,48
0.0,213.8377277,59.70522631,48
3.0,208.7625883,59.32312905,48
0.0,197.5863739,59.70000076,48
0.0,196.5371876,59.70000076,48
0.0,195.2294144,59.70000076,48
0.0,194.5732743,59.70000076,48
0.0,192.2560441,59.90434399,48
0.0,191.5855753,60.0,48
0.0,192.8039651,60.0,48
0.0,192.8077767,60.0,48
0.0,191.7913957,60.0,48
0.0,193.5203599,60.0,48
0.0,215.4652083,60.0,48
0.0,217.6997431,60.0,48
0.0,216.7954734,60.0,48
0.0,217.6579851,60.0,48
0.0,216.5840314,60.0,48
0.0,215.6753334,60.0,48
0.0,215.0961864,60.0,48
0.0,208.24589,60.0,48
0.0,193.1983736,59.58977385,48
1.0,191.7108583,59.25275791,48
0.0,193.5823506,59.58000183,48
0.0,191.9432674,59.58000183,48
0.0,192.3907233,59.58000183,48
0.0,191.4158401,59.75754342,48
0.0,194.1431528,60.0,48
0.0,194.669074,60.0,48
0.0,193.6022163,60.0,48
0.0,205.1793032,60.0,48
0.0,217.0854443,60.0,48
0.0,216.0600543,60.0,48
0.0,205.6377442,60.0,48
0.0,192.1835971,60.0,48
0.0,189.1627915,60.0,48
0.0,181.2393959,59.53967359,48
0.0,188.1485033,60.0,48
13.0,207.4675248,57.54523081,48
0.0,205.8357816,54.87406349,48
0.0,206.82360001791045,46.67203555,22
0.0,207.81141843582088,47.0,22
0.0,208.79923685373134,47.0,22
0.0,209.78705527164178,48.23943391,22
0.0,210.77487368955224,49.67716146,22
0.0,211.76269210746267,51.03887731,22
0.0,212.75051052537313,52.0,22
0.0,213.73832894328356,52.36877431,22
0.0,214.72614736119402,53.0,22
1.5,215.71396577910446,53.0,22
0.0,216.70178419701492,52.16235998,22
0.0,217.68960261492538,53.0,22
0.0,218.6774210328358,53.0,22
0.0,219.66523945074627,53.0,22
0.0,220.6530578686567,53.0,22
0.0,221.64087628656716,53.56225347,22
0.0,222.6286947044776,55.63722801,22
0.0,223.61651312238806,57.13292674,22
0.0,224.60433154029852,54.76001224,22
0.0,225.59214995820895,59.0,22
0.0,226.5799683761194,59.0,22
0.0,227.56778679402984,59.0,22
0.0,228.5556052119403,59.59598414,22
0.0,229.54342362985074,60.0,22
0.0,230.5312420477612,60.0,22
0.0,231.51906046567163,60.0,22
4.0,232.5068788835821,54.93230059,22
0.0,233.49469730149252,59.77953426,22
0.0,234.48251571940298,60.0,22
0.0,235.47033413731344,60.0,22
0.0,236.45815255522388,60.0,22
0.0,237.44597097313434,60.0,22
0.0,238.43378939104477,60.0,22
0.0,239.42160780895523,60.0,22
0.0,240.40942622686566,60.0,22
0.0,241.39724464477612,60.0,22
0.0,242.38506306268658,60.0,22
0.0,243.37288148059702,60.0,22
0.0,244.36069989850745,60.0,22
0.0,245.3485183164179,60.0,22
0.0,246.33633673432837,60.0,22
0.0,247.3241551522388,60.0,22
0.0,248.31197357014926,60.0,22
0.0,249.2997919880597,60.0,22
0.0,250.28761040597016,60.0,22
3.0,251.2754288238806,55.45985194,22
0.0,252.26324724179105,59.66628935,22
0.0,253.2510656597015,60.0,22
0.0,254.23888407761194,60.0,22
0.0,255.22670249552237,60.0,22
0.0,256.2145209134328,60.0,22
0.0,257.2023393313433,60.0,22
0.0,258.19015774925373,60.0,22
0.0,259.17797616716416,60.0,22
0.0,260.16579458507465,60.0,22
0.0,261.1536130029851,60.0,22
0.0,262.1414314208955,60.0,22
0.0,263.129249838806,60.3448066,22
0.0,264.11706825671644,61.0,22
0.0,265.10488667462687,61.0,22
0.0,266.0927050925373,61.0,22
0.0,267.0805235104478,61.0,22
3.0,268.0683419283582,58.28534861,22
6.0,269.05616034626865,57.30710758,22
18.0,270.0439787641791,48.16432869,22
0.0,271.0317971820896,59.09740914,22
0.0,272.0196156,61.0,22
0.0,267.5551711,61.0,22
0.0,256.4302453,56.15599665,22
2.0,262.4245888,51.15748093,22
15.0,231.1543794,44.23533603,22
8.0,267.5547644,52.2351293,22
0.0,286.0423531,55.14208156,22
0.0,275.9682661,59.27633345,22
0.0,269.5659726,60.0,22
0.0,266.2712316,60.0,22
0.0,264.939205,60.0,22
0.0,265.6317235,60.0,22
0.0,271.3237188,60.0,22
0.0,270.2370137,60.0,22
0.0,263.9972806,60.0,22
0.0,256.6484528,60.0,22
0.0,256.5909217,60.0,22
0.0,253.2829782,60.0,22
0.0,253.634755,60.0,22
0.0,254.4990163,60.0,22
0.0,258.7020926,60.0,22
0.0,255.0636159,60.0,22
0.0,253.322301,59.28381064333333,22
5.0,255.6595926,58.567621286666665,22
18.0,288.1319956,57.85143193,22
0.0,282.8544757,59.90000153,22
0.0,265.295506,59.90000153,22
3.0,254.8013364,59.38440524,22
0.0,252.587235,60.0,22
0.0,249.9141598,60.0,22
0.0,249.6429042,60.0,22
0.0,248.162559,60.0,22
0.0,248.3606562,60.0,22
0.0,248.2152352,60.0,22
0.0,244.5532236,59.43713076,22
0.0,249.385573,60.0,22
0.0,258.5744542,60.0,22
0.0,259.2021516,60.0,22
0.0,258.4109538,60.0,22
0.0,257.7357041,60.0,22
0.0,251.0403368,60.0,22
0.0,242.7797152,60.0,22
0.0,242.5352164,60.0,22
3.0,242.0575534,59.38837663,22
0.0,248.7357083,59.90000153,22
0.0,245.1594688,59.90000153,22
0.0,244.307346,59.90000153,22
0.0,242.8242688,59.91736469,22
0.0,241.8128725,60.0,22
0.0,241.3306437,60.0,22
0.0,240.3633868,60.0,22
0.0,240.1539665,60.0,22
0.0,238.9298726,60.0,22
0.0,237.8907152,60.0,22
0.0,241.0712384,60.0,22
0.0,248.490813,60.0,22
0.0,247.813587,60.0,22
0.0,246.5824875,60.0,22
0.0,245.319772,60.0,22
0.0,244.5543044,60.0,22
0.0,239.2866321,60.0,22
0.0,233.5764294,60.0,22
0.0,232.0540461,60.0,22
0.0,231.1323968,60.0,22
0.0,230.7135127,60.0,22
0.0,232.6765414,60.0,22
0.0,241.825603,60.0,22
0.0,235.2923899,60.0,22
0.0,230.670228,60.0,22
0.0,229.8654801,59.38247652,22
0.0,231.5318736,59.90000153,22
0.0,232.5830287,59.90000153,22
0.0,234.9036492,59.90000153,22
0.0,240.3364596,59.90000153,22
0.0,240.1649953,59.90000153,22
0.0,236.2542129,59.90000153,22
0.0,230.1893574,59.98814601,22
0.0,229.7387463,60.0,22
0.0,229.7821445,60.0,22
0.0,228.5568009,60.0,22
0.0,228.9060866,60.0,22
0.0,228.1839085,60.0,22
0.0,227.6399348,60.0,22
0.0,228.7169314,60.0,22
0.0,236.5993438,60.0,22
0.0,236.3941618,60.0,22
0.0,233.7485451,60.0,22
0.0,225.9385949,60.0,22
0.0,224.9753116,60.0,22
0.0,224.7411691,60.0,22
0.0,224.7924442,60.0,22
0.0,227.8585519,60.0,22
0.0,234.8394871,60.0,22
0.0,235.1489212,60.0,22
0.0,230.5635127,60.0,22
0.0,222.3953856,60.0,22
0.0,224.5270719,60.0,22
0.0,223.4049479,60.0,22
0.0,222.7602962,60.0,22
0.0,223.7125777,59.25418952,22
0.0,228.7556596,59.90000153,22
0.0,229.0581539,59.90000153,22
0.0,234.8371848,59.90000153,22
0.0,233.3799813,59.90000153,22
0.0,225.6840601,59.90000153,22
0.0,224.6360139,59.93068161,22
0.0,225.1357431,60.0,22
6.0,226.4231101,59.09102561,22
0.0,241.92272556666668,54.54951682,22
13.0,257.42234103333334,50.00800803,22
0.0,272.9219565,45.46649924,22
0.0,259.979557,52.20225694,22
0.0,245.9476423,60.0,22
0.0,236.4948088,60.0,22
0.0,232.2883088,60.0,22
0.0,229.9638343,60.0,22
0.0,226.9510345,60.0,22
0.0,226.895964,60.0,22
0.0,228.2794756,60.0,22
0.0,234.8616597,60.0,22
0.0,230.6183183,60.0,22
0.0,224.4820302,60.0,22
0.0,223.1471411,60.0,22
0.0,222.571329,60.0,22
0.0,222.831531,59.06864614,22
0.0,219.6756481,60.0,22
0.0,222.4062223,60.0,22
0.0,220.848786,60.0,22
0.0,220.5026634,60.0,22
3.0,228.6838682,59.33598211,22
0.0,232.0091261,60.0,22
0.0,231.3518158,60.0,22
2.0,230.1759632,59.11666771,22
0.0,227.0165903,59.90000153,22
0.0,219.6619414,59.90000153,22
0.0,218.2177538,59.90000153,22
0.0,218.5188531,59.90000153,22
0.0,218.0586263,59.90000153,22
0.0,215.4132663,59.90000153,22
0.0,214.0476991,59.93995231,22
0.0,224.355515,60.0,22
12.0,236.0563791,55.20878295,22
5.0,228.2361282,60.0,22
18.0,258.074577,44.89927668,22
0.0,234.2976192,45.0,22
0.0,225.64214,45.0,22
0.0,220.1272501,45.0,22
0.0,213.4206031,45.0,22
0.0,211.9843875,52.51707577,22
3.0,222.4727362,58.23729801,22
0.0,216.996544,59.90000153,22
0.0,214.2074582,59.90000153,22
0.0,210.0700915,59.90000153,22
0.0,207.9278704,59.90000153,22
0.0,207.3668542,59.96280265,22
0.0,207.572874,60.0,22
0.0,215.2046031,60.0,22
0.0,214.4652879,60.0,22
0.0,213.7512338,60.0,22
0.0,210.8141121,60.0,22
0.0,206.8282997,60.0,22
0.0,204.9515163,60.0,22
0.0,203.0505417,60.0,22
0.0,202.3043645,60.0,22
0.0,202.1941019,60.0,22
0.0,201.8609817,60.0,22
0.0,201.648147,60.0,22
0.0,201.75036,60.0,22
1.0,203.5635115,59.11711136,22
1.0,204.4297843,58.40574097,22
0.0,202.8983621,57.20000076,22
0.0,203.5970279,57.20000076,22
0.0,203.0123159,57.20000076,22
0.0,204.2508589,58.38270877,22
0.0,211.6551179,60.0,22
0.0,211.5800452,60.0,22
0.0,211.4685208,60.0,22
0.0,205.2772058,60.0,22
0.0,199.3919654,60.0,22
0.0,198.0834327,60.0,22
0.0,198.4207038,60.0,22
0.0,201.7242198,60.0,22
0.0,203.5800021,60.0,22
0.0,203.9344549,60.0,22
0.0,203.7432303,60.0,22
0.0,209.2544153,60.0,22
0.0,207.2374571,60.0,22
0.0,208.5610786,60.0,22
0.0,206.4537337,60.0,22
0.0,202.2494375,60.0,22
0.0,198.969919,60.0,22
0.0,198.0290658,60.0,22
0.0,196.4444248,60.0,22
0.0,196.1319326,60.0,22
0.0,194.685008,60.0,22
0.0,192.4959953,60.0,22
0.0,193.2866989,60.0,22
0.0,191.9712327,60.0,22
0.0,193.0200161,60.0,22
0.0,193.6352244,60.0,22
0.0,194.1774664,60.0,22
0.0,193.652339,60.0,22
0.0,194.5436469,60.0,22
0.0,196.1705335,60.0,22
0.0,195.0340255,60.0,22
0.0,196.39581,60.0,22
0.0,196.7275882,60.0,22
10.0,198.8151519,59.59932099,22
0.0,241.7570956,59.39392445,22
4.0,235.2116344,59.34989289,22
